questions,answer,type
"In 2011, what was the number of people aged 10-14  residing in Australian Capital Territory?","23,999",numeric
What was the demographic size of Australian Capital Territory's 10-14  age category in 2011?,"23,999",numeric
How many residents aged 10-14  were recorded in Australian Capital Territory in 2011?,"23,999",numeric
What was the population tally for Australian Capital Territory's 10-14  age group in 2011?,"23,999",numeric
How many individuals aged 10-14  were living in Australian Capital Territory in 2011?,"23,999",numeric
What was the count of Australian Capital Territory's 10-14  age range population in 2011?,"23,999",numeric
What was the population size of Australian Capital Territory's 10-14  age group in 2011?,"23,999",numeric
What was the population census result for Australian Capital Territory's 10-14  age cohort in 2011?,"23,999",numeric
How many people in the age group 10-14  were accounted for in Australian Capital Territory's 2011 census?,"23,999",numeric
What was the population total for Australian Capital Territory's 10-14  age demographic in 2011?,"23,999",numeric
"In 2011, what was the population of Australian Capital Territory of the age group 10-14  years?","23,999",numeric
population of Australian Capital Territory in 2011 between 10-14  age group,"23,999",numeric
What was the population count of Australia's 15-19  age group in 2011?,"1,460,673",numeric
How many individuals aged 15-19  were there in Australia in 2011?,"1,460,673",numeric
What was Australia's population figure for the 15-19  age bracket in 2011?,"1,460,673",numeric
"In 2011, what was the number of people aged 15-19  residing in Australia?","1,460,673",numeric
What was the demographic size of Australia's 15-19  age category in 2011?,"1,460,673",numeric
How many residents aged 15-19  were recorded in Australia in 2011?,"1,460,673",numeric
What was the population tally for Australia's 15-19  age group in 2011?,"1,460,673",numeric
How many individuals aged 15-19  were living in Australia in 2011?,"1,460,673",numeric
What was the count of Australia's 15-19  age range population in 2011?,"1,460,673",numeric
What was the population size of Australia's 15-19  age group in 2011?,"1,460,673",numeric
What was the population census result for Australia's 15-19  age cohort in 2011?,"1,460,673",numeric
How many people in the age group 15-19  were accounted for in Australia's 2011 census?,"1,460,673",numeric
What was the population total for Australia's 15-19  age demographic in 2011?,"1,460,673",numeric
"In 2011, what was the population of Australia of the age group 15-19  years?","1,460,673",numeric
population of Australia in 2011 between 15-19  age group,"1,460,673",numeric
What was the population count of New South Wales's 15-19  age group in 2011?,"449,685",numeric
How many individuals aged 15-19  were there in New South Wales in 2011?,"449,685",numeric
What was New South Wales's population figure for the 15-19  age bracket in 2011?,"449,685",numeric
"In 2011, what was the number of people aged 15-19  residing in New South Wales?","449,685",numeric
What was the demographic size of New South Wales's 15-19  age category in 2011?,"449,685",numeric
How many residents aged 15-19  were recorded in New South Wales in 2011?,"449,685",numeric
What was the population tally for New South Wales's 15-19  age group in 2011?,"449,685",numeric
How many individuals aged 15-19  were living in New South Wales in 2011?,"449,685",numeric
What was the count of New South Wales's 15-19  age range population in 2011?,"449,685",numeric
What was the population size of New South Wales's 15-19  age group in 2011?,"449,685",numeric
What was the population census result for New South Wales's 15-19  age cohort in 2011?,"449,685",numeric
How many people in the age group 15-19  were accounted for in New South Wales's 2011 census?,"449,685",numeric
What was the population total for New South Wales's 15-19  age demographic in 2011?,"449,685",numeric
"In 2011, what was the population of New South Wales of the age group 15-19  years?","449,685",numeric
population of New South Wales in 2011 between 15-19  age group,"449,685",numeric
What was the population count of Victoria's 15-19  age group in 2011?,"375,108",numeric
How many individuals aged 15-19  were there in Victoria in 2011?,"375,108",numeric
What was Victoria's population figure for the 15-19  age bracket in 2011?,"375,108",numeric
"In 2011, what was the number of people aged 15-19  residing in Victoria?","375,108",numeric
What was the demographic size of Victoria's 15-19  age category in 2011?,"375,108",numeric
How many residents aged 15-19  were recorded in Victoria in 2011?,"375,108",numeric
What was the population tally for Victoria's 15-19  age group in 2011?,"375,108",numeric
How many individuals aged 15-19  were living in Victoria in 2011?,"375,108",numeric
What was the count of Victoria's 15-19  age range population in 2011?,"375,108",numeric
What was the population size of Victoria's 15-19  age group in 2011?,"375,108",numeric
What was the population census result for Victoria's 15-19  age cohort in 2011?,"375,108",numeric
How many people in the age group 15-19  were accounted for in Victoria's 2011 census?,"375,108",numeric
What was the population total for Victoria's 15-19  age demographic in 2011?,"375,108",numeric
"In 2011, what was the population of Victoria of the age group 15-19  years?","375,108",numeric
population of Victoria in 2011 between 15-19  age group,"375,108",numeric
What was the population count of Queensland's 15-19  age group in 2011?,"293,845",numeric
How many individuals aged 15-19  were there in Queensland in 2011?,"293,845",numeric
What was Queensland's population figure for the 15-19  age bracket in 2011?,"293,845",numeric
"In 2011, what was the number of people aged 15-19  residing in Queensland?","293,845",numeric
What was the demographic size of Queensland's 15-19  age category in 2011?,"293,845",numeric
How many residents aged 15-19  were recorded in Queensland in 2011?,"293,845",numeric
What was the population tally for Queensland's 15-19  age group in 2011?,"293,845",numeric
How many individuals aged 15-19  were living in Queensland in 2011?,"293,845",numeric
What was the count of Queensland's 15-19  age range population in 2011?,"293,845",numeric
What was the population size of Queensland's 15-19  age group in 2011?,"293,845",numeric
What was the population census result for Queensland's 15-19  age cohort in 2011?,"293,845",numeric
How many people in the age group 15-19  were accounted for in Queensland's 2011 census?,"293,845",numeric
What was the population total for Queensland's 15-19  age demographic in 2011?,"293,845",numeric
"In 2011, what was the population of Queensland of the age group 15-19  years?","293,845",numeric
population of Queensland in 2011 between 15-19  age group,"293,845",numeric
What was the population count of South Australia's 15-19  age group in 2011?,"105,586",numeric
How many individuals aged 15-19  were there in South Australia in 2011?,"105,586",numeric
What was South Australia's population figure for the 15-19  age bracket in 2011?,"105,586",numeric
"In 2011, what was the number of people aged 15-19  residing in South Australia?","105,586",numeric
What was the demographic size of South Australia's 15-19  age category in 2011?,"105,586",numeric
How many residents aged 15-19  were recorded in South Australia in 2011?,"105,586",numeric
What was the population tally for South Australia's 15-19  age group in 2011?,"105,586",numeric
How many individuals aged 15-19  were living in South Australia in 2011?,"105,586",numeric
What was the count of South Australia's 15-19  age range population in 2011?,"105,586",numeric
What was the population size of South Australia's 15-19  age group in 2011?,"105,586",numeric
What was the population census result for South Australia's 15-19  age cohort in 2011?,"105,586",numeric
How many people in the age group 15-19  were accounted for in South Australia's 2011 census?,"105,586",numeric
What was the population total for South Australia's 15-19  age demographic in 2011?,"105,586",numeric
"In 2011, what was the population of South Australia of the age group 15-19  years?","105,586",numeric
